,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
4706,80.0,40.0,0.02,5.0,1.76,1.0,0.0,0,0.08233533088760664,1
4707,100.0,0.0,15.0,34.69,1.0,1.26,40.0,0,0.15599018220446814,1
4708,100.0,0.0,1.26,108.54,0.95,1.09,0.0,0,0.19475561852683476,1
4709,100.0,0.0,0.0,0.0,0.95,1.86,0.0,0,0.22710635296503962,1
4710,100.0,0.0,2.35,4.63,0.74,0.67,0.0,0,0.23061570832936518,1
4711,80.0,40.0,0.02,5.0,1.97,1.0,0.0,0,0.07502244636329436,1
4712,100.0,0.0,6.67,5.67,2.01,2.39,285.0,4,-0.027363714999818378,-1
4713,100.0,0.0,15.0,34.69,1.0,1.26,40.0,0,0.15599018220446814,1
4714,100.0,0.0,15.0,34.69,1.0,1.26,40.0,0,0.15599018220446814,1
4715,80.0,53.0,0.02,5.0,1.68,1.0,0.0,0,0.06502218254908992,1
4716,100.0,0.0,15.0,34.69,1.0,1.26,40.0,0,0.15599018220446814,1
4717,100.0,0.0,5.84,37.09,0.93,0.95,0.0,0,0.23028785790374479,1
4718,100.0,0.0,6.02,35.31,0.94,0.94,0.0,0,0.22934331411512954,1
4719,100.0,0.0,3.87,15.0,1.0,1.0,0.0,0,0.23498388842624285,1
4720,100.0,0.0,3.91,15.0,1.0,1.0,0.0,0,0.23498388842624285,1
4721,100.0,0.0,3.16,15.0,1.0,1.0,0.0,0,0.23384807316487172,1
4722,100.0,0.0,2.68,2.93,1.0,1.0,4.0,0,0.22813859824147698,1
4723,100.0,0.0,2.69,83.9,0.72,1.57,0.0,0,0.20430923525306438,1
4724,100.0,0.0,0.03,12.98,1.09,0.81,0.0,0,0.23299407883200973,1
4725,100.0,0.0,1.46,13.79,1.03,1.05,0.0,0,0.23429856044461173,1
4726,100.0,0.0,7.89,8.0,1.12,1.0,1.0,0,0.23147883383805312,1
4727,100.0,0.0,1.25,6.5,1.0,1.0,0.0,0,0.23422131423981496,1
4728,100.0,2.0,1.33,2.06,9.0,8.0,2.0,0,0.028966176739602778,1
4729,100.0,0.0,5.51,0.73,1.0,1.0,0.0,0,0.2330356893975139,1
4730,100.0,0.0,5.09,0.6,1.22,1.0,0.0,0,0.23204643684153137,1
4731,100.0,0.0,14.19,8.0,1.02,2.5,0.0,0,0.20366117802785416,1
4732,100.0,0.0,6.04,0.0,0.96,0.92,0.0,0,0.2326010694929186,1
4733,97.78,0.0,23.9,172.0,0.82,0.33,0.0,3,0.1142128932324607,1
4734,100.0,0.0,0.0,0.0,1.06,1.0,0.0,0,0.23646915595633738,1
4735,100.0,0.0,7.35,44.41,1.25,1.07,0.0,0,0.22102143744506086,1
4736,100.0,0.0,0.71,1.0,1.0,1.0,0.0,0,0.23428565212063457,1
4737,100.0,0.0,1.0,1.0,1.13,1.0,0.0,0,0.23470117386352218,1
4738,100.0,0.0,3.04,15.67,0.88,1.12,0.0,0,0.23069826920622927,1
4739,100.0,0.0,0.71,1.0,1.0,1.0,0.0,0,0.23428565212063457,1
4740,100.0,0.0,0.71,1.0,1.0,1.0,0.0,0,0.23428565212063457,1
4741,100.0,163.0,6.65,0.0,0.97,0.64,8.0,0,0.015500307707546734,1
4742,100.0,0.0,3.67,2.0,0.97,1.0,0.0,0,0.23401294053536342,1
4743,100.0,0.0,2.87,82.13,1.09,0.89,0.0,0,0.21277305258344792,1
4744,100.0,0.0,6.65,13.5,1.0,1.0,0.0,0,0.2334625876348737,1
4745,100.0,0.0,3.35,3.7,0.96,0.94,0.0,0,0.23234127974770358,1
4746,100.0,0.0,4.85,91.52,1.0,1.07,3.0,0,0.20408440888882223,1
4747,100.0,0.0,4.96,119.28,1.03,0.71,8.0,3,0.1739977886824317,1
4748,100.0,0.0,5.0,2.0,1.0,1.0,0.0,0,0.23440364767176863,1
4749,100.0,0.0,14.02,48.0,1.0,1.0,0.0,0,0.21981065051614357,1
4750,100.0,0.0,4.54,9.0,0.83,1.0,0.0,0,0.23438431129339504,1
4751,100.0,0.0,132.81,243.5,1.18,0.5,2.0,3,-0.037086678666714334,-1
4752,100.0,0.0,172.34,356.25,1.04,1.0,0.0,3,-0.08865798628692101,-1
4753,100.0,0.0,51.54,222.38,0.88,1.44,2.0,3,0.05568766837146544,1
4754,100.0,0.0,6.18,44.42,0.93,1.24,4.0,0,0.21881112246349893,1
4755,117.65,0.0,2.8,1.0,1.03,0.67,0.0,0,0.1758422133869716,1
4756,100.0,0.0,5.03,22.86,0.95,1.0,0.0,0,0.23160262524542002,1
4757,100.0,0.0,7.33,7.0,1.0,1.0,0.0,0,0.23292074986768546,1
4758,100.0,0.0,10.46,2.63,0.94,0.89,0.0,0,0.22487702897338668,1
4759,99.88,0.0,1.69,51.92,1.03,1.09,0.0,0,0.2270257126938458,1
4760,100.0,0.0,4.17,2.2,1.0,1.0,0.0,0,0.23413391113554233,1
4761,100.0,0.0,4.32,1.71,1.0,1.0,0.0,0,0.2350164135754959,1
4762,100.0,0.0,1.16,15.0,0.99,1.0,0.0,0,0.23429856044461173,1
4763,100.0,0.0,0.84,15.0,0.94,1.0,0.0,0,0.2311203038972629,1
4764,100.0,0.0,4.42,5.0,0.83,1.0,0.0,0,0.23450767235274073,1
4765,100.0,0.0,2.75,3.62,0.97,0.94,0.0,0,0.2322222401522565,1
4766,100.0,0.0,11.53,35.0,1.07,1.0,0.0,0,0.2270037887998746,1
4767,100.0,0.0,10.19,35.0,1.02,1.0,5.0,0,0.22126611991952094,1
4768,100.0,75.0,4.0,2.85,1.07,1.0,0.0,0,0.11558050644660567,1
4769,100.0,0.0,3.68,30.75,1.11,2.0,0.0,0,0.22504431237846034,1
4770,97.52,3.0,1.09,26.82,0.98,2.2,0.0,0,0.19444191299182917,1
4771,64.44,32.0,5.25,25.75,0.64,1.33,0.0,0,0.020855496946805663,1
4772,96.95,4.0,1.02,147.5,0.97,0.67,0.0,3,0.15065191950590134,1
4773,100.0,0.0,0.0,0.0,1.03,1.0,1.0,0,0.2356185248058718,1
4774,100.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.2356185248058718,1
4775,100.0,0.0,2.0,1.0,1.0,1.0,0.0,0,0.23487401989732792,1
4776,97.68,0.0,0.0,0.0,0.96,-6.0,0.0,0,0.12612339744567214,1
4777,100.0,0.0,22.5,39.0,0.5,0.5,0.0,0,0.19434399239777445,1
4778,100.0,0.0,16.21,2.0,1.0,2.0,0.0,0,0.2047457376882441,1
4779,100.0,0.0,0.0,0.0,0.96,0.89,0.0,0,0.23380097960982876,1
4780,100.0,0.0,0.0,0.0,0.74,1.14,0.0,0,0.23249726224652956,1
4781,100.0,0.0,3.77,3.7,0.98,0.94,0.0,0,0.23309341590328597,1
4782,100.0,0.0,1.71,2.0,1.0,1.0,0.0,0,0.23505574291397185,1
4783,100.0,0.0,1.19,3.0,0.87,1.0,0.0,0,0.2318460282039158,1
4784,100.0,0.0,0.0,0.0,1.11,0.5,0.0,0,0.22674758564647723,1
4785,100.0,0.0,7.37,7.0,0.95,1.0,0.0,0,0.2318720294480186,1
4786,100.0,0.0,1.8,2.0,1.0,1.0,0.0,0,0.23505574291397185,1
4787,80.0,0.0,5.3,111.47,0.96,1.8,3.0,3,0.09136155222593517,1
4788,100.0,0.0,6.18,44.42,0.93,1.24,4.0,0,0.21881112246349893,1
4789,100.0,0.0,1.5,4.0,2.0,1.0,0.0,0,0.21986577301456506,1
4790,100.0,0.0,1.2,3.75,1.25,-0.8,0.0,0,0.19962579728379415,1
4791,100.0,0.0,1.5,4.0,2.0,1.0,0.0,0,0.21986577301456506,1
4792,100.0,0.0,1.67,2.0,1.0,1.0,0.0,0,0.23505574291397185,1
4793,100.0,0.0,0.0,0.0,0.61,-1.0,0.0,0,0.19609286114298613,1
4794,100.0,0.0,4.16,42.0,0.97,-0.2,0.0,0,0.21243822420908243,1
4795,100.0,0.0,4.0,10.71,0.97,-1.4,0.0,0,0.18906501780821178,1
4796,100.0,0.0,0.0,0.0,0.9,1.0,0.0,0,0.2342696577472715,1
4797,100.0,10.0,0.0,0.0,0.8,0.88,10.0,0,0.19266580297956237,1
4798,100.0,10.0,8.31,8.89,0.75,0.99,10.0,0,0.19539148755813718,1
4799,100.0,10.0,6.43,5.84,0.87,0.96,10.0,0,0.19748212752778,1
4800,100.0,10.0,6.51,5.84,0.87,0.94,10.0,0,0.19632184612490827,1
4801,100.0,0.0,63.73,218.51,0.73,-1.0,1.0,3,0.020711979624030596,1
4802,100.0,0.0,36.28,326.25,3.5,-0.5,1.0,3,-0.013607985532221423,-1
4803,100.0,0.0,24.98,214.13,0.91,0.5,0.0,3,0.10920457135468309,1
4804,100.0,0.0,2.0,2.0,1.0,1.0,0.0,0,0.23458334274178605,1
4805,100.0,0.0,5.12,22.22,0.86,1.0,0.0,0,0.2338986442627638,1
4806,100.0,0.0,3.33,9.0,1.0,1.0,0.0,0,0.23438154220539636,1
4807,76.32,0.0,9.57,7.77,0.84,0.9,1.0,0,0.1460959686368659,1
4808,100.0,0.0,1.19,3.0,0.95,1.0,0.0,0,0.2318460282039158,1
4809,100.0,10.0,10.81,9.19,0.63,0.67,10.0,0,0.18489591381972004,1
4810,100.0,10.0,7.63,6.89,0.87,0.95,10.0,0,0.19694901868154352,1
4811,100.0,10.0,7.53,7.54,0.77,0.81,10.0,0,0.1917882986349374,1
4812,100.0,10.0,6.29,5.36,0.81,0.88,10.0,0,0.19431798212610635,1
4813,100.0,0.0,10.42,49.5,0.81,1.0,2.0,0,0.21912041815997652,1
4814,87.5,0.0,2.47,18.67,1.07,-1.36,0.0,0,0.1397069563251252,1
4815,87.5,0.0,3.11,106.67,1.11,-0.14,0.0,0,0.12571329136836246,1
4816,89.29,30.0,28.53,141.5,1.05,2.0,2.0,3,0.026381483146626805,1
4817,89.29,19.0,6.29,112.5,1.0,2.0,0.0,3,0.09950034250095885,1
4818,89.29,29.0,21.05,106.0,1.04,1.0,1.0,0,0.06695046987298031,1
4819,100.0,0.0,0.56,2.03,1.0,1.0,337.0,4,-0.024759587134168037,-1
4820,100.0,0.0,16.0,6.0,1.0,1.0,0.0,0,0.22089826129032047,1
4821,50.0,1.0,1.0,1.0,0.83,-1.0,1.0,0,0.015853763814436928,1
4822,50.0,1.0,1.0,1.0,0.83,-1.0,1.0,0,0.015853763814436928,1
4823,100.0,0.0,0.41,1.25,0.95,1.0,335.0,4,-0.025529669450422565,-1
4824,100.0,0.0,23.7,185.71,1.0,1.0,0.0,3,0.13530318050563167,1
4825,100.0,0.0,8.64,1.5,1.38,1.33,1.0,0,0.2253210359724232,1
4826,100.0,0.0,8.08,2.5,1.5,1.4,1.0,0,0.22315211366915882,1
4827,100.0,0.0,6.46,7.0,0.94,1.0,0.0,0,0.23198517782906453,1
4828,100.0,0.0,4.59,7.9,0.87,2.5,0.0,0,0.21380689623566285,1
4829,100.0,0.0,7.46,51.0,1.0,2.0,1.0,0,0.2137255930759666,1
4830,100.0,0.0,7.46,51.0,1.0,2.0,1.0,0,0.2137255930759666,1
4831,100.0,0.0,2.37,14.0,1.04,0.67,0.0,0,0.23291200687094882,1
4832,100.0,0.0,2.37,14.0,1.04,0.67,0.0,0,0.23291200687094882,1
4833,80.0,22.0,0.02,1.0,1.92,1.0,0.0,0,0.09245064114559737,1
4834,50.0,1.0,1.0,1.0,0.83,-1.0,1.0,0,0.015853763814436928,1
4835,100.0,0.0,0.21,40.1,1.0,1.0,0.0,0,0.23196408774399457,1
4836,100.0,0.0,0.78,40.0,1.0,1.0,0.0,0,0.2304613921962012,1
4837,100.0,0.0,0.54,0.39,0.99,0.98,0.0,0,0.23461104385835574,1
4838,100.0,0.0,0.65,0.47,0.98,0.99,0.0,0,0.23344520608457664,1
4839,100.0,0.0,2.31,1.07,1.4,0.86,0.0,0,0.23169650470259467,1
4840,100.0,0.0,9.83,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
4841,100.0,0.0,1.21,1.5,1.0,1.0,0.0,0,0.23525459632547724,1
4842,100.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0,0.17145369198879717,1
4843,100.0,0.0,0.65,40.0,1.0,1.0,0.0,0,0.2305980117999058,1
4844,100.0,0.0,2.26,1.33,0.99,1.0,0.0,0,0.23504497637757,1
4845,100.0,0.0,4.16,3.54,0.99,0.93,0.0,0,0.23260245395598517,1
4846,100.0,0.0,8.8,12.5,0.98,1.0,0.0,0,0.23248862055007236,1
4847,100.0,0.0,6.1,4.67,1.0,4.0,0.0,0,0.2047409337695696,1
4848,100.0,0.0,4.33,18.26,0.88,0.83,0.0,0,0.22924600559365982,1
4849,100.0,0.0,2.43,27.76,1.06,1.7,0.0,0,0.23042239025624495,1
4850,100.0,0.0,9.71,10.0,1.0,1.0,0.0,0,0.23074062173614557,1
4851,100.0,0.0,9.86,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
4852,100.0,0.0,9.85,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
4853,100.0,0.0,0.85,1.33,1.0,1.0,0.0,0,0.23399442162084483,1
4854,100.0,0.0,11.11,23.5,1.0,1.0,0.0,0,0.2247719380517429,1
4855,100.0,0.0,10.92,7.0,0.88,1.0,0.0,0,0.22698821775876526,1
4856,100.0,0.0,4.31,1.33,0.97,1.0,0.0,0,0.23408241796496998,1
4857,100.0,0.0,4.32,27.3,1.07,2.45,0.0,0,0.21701360097426248,1
4858,100.0,0.0,4.6,27.25,1.03,2.0,0.0,0,0.22558748089222497,1
4859,100.0,0.0,2.14,1.88,1.03,0.8,0.0,0,0.23245259588795425,1
4860,100.0,0.0,1.79,2.0,1.0,1.0,0.0,0,0.23505574291397185,1
4861,100.0,6.0,1.47,45.9,1.05,1.33,0.0,0,0.2176950392362702,1
4862,77.78,13.0,1.9,43.05,1.02,2.2,0.0,0,0.08405556680480503,1
4863,88.89,7.0,1.55,87.67,0.97,0.38,0.0,0,0.13777809415977982,1
4864,100.0,19.0,2.77,131.82,1.04,0.33,0.0,3,0.13736585868356427,1
4865,100.0,0.0,86.48,185.38,1.0,1.0,2.0,3,0.05616188538555483,1
4866,100.0,0.0,42.21,8.33,1.0,1.03,2.0,0,0.16812200012501594,1
4867,100.0,10.0,8.93,9.22,0.62,0.6,10.0,0,0.18674889903702246,1
4868,100.0,10.0,12.51,11.59,0.62,0.68,10.0,0,0.1802036340641412,1
4869,100.0,10.0,7.2,6.01,0.82,0.99,10.0,0,0.19694901868154352,1
4870,100.0,0.0,1.47,3.0,0.68,2.0,0.0,0,0.2207136489677633,1
4871,100.0,0.0,4.2,3.0,1.0,1.0,0.0,0,0.23293772812313068,1
4872,100.0,0.0,11.11,23.5,1.0,1.0,0.0,0,0.2247719380517429,1
4873,100.0,3.0,1.05,1.11,9.5,9.0,3.0,0,0.01870447199339831,1
4874,100.0,3.0,9.67,3.0,1.0,1.0,3.0,0,0.21997578418717495,1
4875,100.0,0.0,1.49,2.0,1.0,1.0,0.0,0,0.2345221852613102,1
4876,100.0,0.0,1.83,2.0,1.0,1.0,0.0,0,0.23505574291397185,1
4877,100.0,14.0,1.45,172.0,0.99,-0.01,0.0,3,0.1205262011453751,1
4878,100.0,0.0,0.01,0.0,0.99,1.0,0.0,0,0.23419217235185974,1
4879,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4880,100.0,0.0,4.72,26.75,0.95,1.0,0.0,0,0.23169659087932426,1
4881,100.0,0.0,9.56,29.28,0.95,1.0,0.0,0,0.22808834735380912,1
4882,100.0,0.0,7.46,41.09,1.0,1.0,0.0,0,0.2302379581219327,1
4883,100.0,0.0,0.01,0.0,1.0,1.0,0.0,0,0.23419217235185974,1
4884,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4885,85.71,0.0,4.92,0.0,0.86,0.86,0.0,0,0.18291537525330104,1
4886,100.0,7.0,0.0,0.0,1.06,0.6,1.0,0,0.21866160920326194,1
4887,100.0,0.0,0.0,0.0,0.82,1.5,0.0,0,0.2289087124628464,1
4888,100.0,10.0,0.0,0.0,0.89,0.96,10.0,0,0.19558310461650824,1
4889,100.0,10.0,9.16,9.31,0.78,0.69,10.0,0,0.18723465957694746,1
4890,100.0,3.0,11.4,3.1,1.67,1.0,3.0,0,0.21067953449685684,1
4891,100.0,0.0,11.6,3.22,1.0,1.25,3.0,0,0.2210109633179121,1
4892,100.0,3.0,10.67,2.8,1.2,1.0,3.0,0,0.217191696635248,1
4893,100.0,0.0,6.46,0.0,0.94,1.0,0.0,0,0.2321977642716913,1
4894,100.0,0.0,35.19,107.13,1.17,0.5,0.0,3,0.13982230482201013,1
4895,97.78,0.0,34.84,100.5,1.34,1.0,0.0,0,0.13597569646098806,1
4896,100.0,0.0,9.46,80.8,1.21,1.67,0.0,0,0.20675049883608715,1
4897,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4898,100.0,16.0,0.07,16.0,0.93,1.0,0.0,0,0.20940231493131817,1
4899,100.0,16.0,0.07,16.0,0.93,1.0,0.0,0,0.20940231493131817,1
4900,100.0,0.0,10.0,25.91,0.98,3.67,0.0,0,0.1982598128073409,1
4901,100.0,0.0,104.33,0.0,1.0,1.0,0.0,0,0.11248108731840772,1
4902,100.0,0.0,6.19,12.8,1.0,0.91,0.0,0,0.23303993453259325,1
4903,88.89,2.0,12.44,24.08,1.13,1.5,2.0,0,0.17094625538059116,1
4904,100.0,1.0,11.09,25.44,1.43,2.4,0.0,0,0.19902652394761877,1
4905,100.0,0.0,10.0,10.0,1.0,1.0,45.0,0,0.15904807526590264,1
4906,100.0,0.0,10.0,10.0,1.0,1.0,50.0,0,0.15262768992781256,1
4907,100.0,0.0,10.0,10.0,1.0,1.0,50.0,0,0.15262768992781256,1
4908,100.0,0.0,10.0,10.0,1.0,1.0,50.0,0,0.15262768992781256,1
4909,100.0,0.0,0.73,40.0,1.0,1.0,0.0,0,0.2304613921962012,1
4910,100.0,0.0,0.86,0.37,1.01,1.01,0.0,0,0.23344646010342168,1
4911,100.0,0.0,12.22,12.0,0.78,0.25,0.0,0,0.2187968501300565,1
4912,100.0,0.0,3.95,18.0,0.87,1.0,0.0,0,0.2312961548894128,1
4913,100.0,0.0,11.11,23.5,1.0,1.0,0.0,0,0.2247719380517429,1
4914,100.0,0.0,0.56,0.47,1.05,1.07,0.0,0,0.2322993783347137,1
4915,100.0,0.0,0.68,0.25,0.94,1.12,0.0,0,0.23042161736131567,1
4916,100.0,0.0,0.65,0.39,1.01,0.99,0.0,0,0.23377273365623985,1
4917,100.0,0.0,0.47,0.25,1.03,0.95,0.0,0,0.23377273365623985,1
4918,100.0,0.0,0.57,0.3,1.07,0.99,0.0,0,0.23377273365623985,1
4919,100.0,0.0,0.84,0.4,1.38,1.04,0.0,0,0.23238299585859318,1
4920,100.0,0.0,3.0,0.0,1.0,1.0,0.0,0,0.2343723138980145,1
4921,100.0,0.0,3.85,3.72,1.0,1.0,0.0,0,0.2342170306313623,1
4922,100.0,0.0,2.59,4.5,1.39,0.5,0.0,0,0.2251941226189214,1
4923,100.0,0.0,2.59,4.5,1.39,0.5,0.0,0,0.2251941226189214,1
4924,100.0,0.0,9.81,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
4925,100.0,0.0,0.4,0.76,1.0,1.0,0.0,0,0.23461104385835574,1
4926,100.0,0.0,7.2,10.0,1.67,1.0,0.0,0,0.22305672143025745,1
4927,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4928,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4929,100.0,4.0,11.6,12.0,0.93,0.9,0.0,0,0.21672680000626204,1
4930,100.0,0.0,0.68,4.0,0.98,1.0,0.0,0,0.23334640693405728,1
4931,96.15,0.0,4.0,11.77,1.0,1.0,4.0,0,0.21552060716243016,1
4932,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4933,100.0,0.0,1.0,2.67,1.0,1.0,0.0,0,0.23525459632547724,1
4934,100.0,0.0,4.2,27.0,1.02,3.29,0.0,0,0.20816635311255133,1
4935,100.0,0.0,10.89,30.0,0.89,-0.33,0.0,0,0.20480669434650833,1
4936,100.0,0.0,11.11,23.5,1.0,1.0,0.0,0,0.2247719380517429,1
4937,100.0,0.0,11.11,23.5,1.0,1.0,0.0,0,0.2247719380517429,1
4938,100.0,0.0,11.11,23.5,1.0,1.0,0.0,0,0.2247719380517429,1
4939,100.0,0.0,4.0,3.0,1.0,1.0,0.0,0,0.23382363786368354,1
4940,100.0,0.0,39.0,20.0,5.0,1.0,0.0,0,0.1016526150930201,1
4941,100.0,0.0,10.37,30.77,0.96,3.25,0.0,0,0.2033528085351055,1
4942,100.0,1.0,21.7,38.25,0.89,4.0,0.0,0,0.17166033096190753,1
4943,100.0,0.0,3.68,30.63,1.0,1.0,0.0,0,0.2325061692396611,1
4944,100.0,145.0,8.07,0.0,0.82,0.47,13.0,0,0.008318951705677535,1
4945,100.0,0.0,11.11,23.5,1.0,1.0,0.0,0,0.2247719380517429,1
4946,100.0,0.0,4.0,3.0,1.0,1.0,0.0,0,0.23382363786368354,1
4947,100.0,14.0,1.45,495.0,0.99,-0.01,0.0,3,0.02918131005585889,1
4948,100.0,0.0,11.56,35.0,0.92,1.0,4.0,0,0.22091073635527192,1
4949,100.0,0.0,11.11,35.0,0.89,1.0,1.0,0,0.22581578853189177,1
4950,95.29,0.0,20.0,14.65,1.0,0.91,4.0,0,0.1940529568592952,1
4951,100.0,0.0,4.15,20.0,1.08,0.85,0.0,0,0.22929702973349814,1
4952,100.0,0.0,3.85,3.72,1.0,1.0,0.0,0,0.2342170306313623,1
4953,100.0,10.0,0.03,0.63,1.04,0.5,0.0,0,0.2126839089003953,1
4954,100.0,7.0,1.22,0.0,1.12,1.33,0.0,0,0.2197786367417262,1
4955,100.0,0.0,31.52,41.33,1.02,1.0,8.0,0,0.17377328879788734,1
4956,100.0,0.0,5.28,1.0,1.0,1.0,0.0,0,0.23439073567211777,1
4957,100.0,0.0,4.2,15.25,1.02,0.89,0.0,0,0.23362353968795235,1
4958,100.0,0.0,0.01,0.0,0.88,1.0,0.0,0,0.2342696577472715,1
4959,91.11,0.0,1.96,9.45,1.52,1.57,0.0,0,0.18362532387252023,1
4960,100.0,0.0,3.0,4.04,1.0,1.0,0.0,0,0.2347742701797899,1
4961,100.0,13.0,2.89,88.71,0.97,0.92,3.0,0,0.17580889945068728,1
4962,100.0,11.0,3.95,50.01,0.97,0.69,0.0,0,0.2118635539338013,1
4963,100.0,0.0,10.96,0.0,0.77,1.0,0.0,0,0.22772031068757276,1
4964,100.0,0.0,10.96,0.0,0.77,1.0,0.0,0,0.22772031068757276,1
4965,100.0,0.0,4.18,16.0,1.0,1.0,0.0,0,0.23440104685058089,1
4966,100.0,0.0,3.0,4.04,1.0,1.0,0.0,0,0.2347742701797899,1
4967,100.0,0.0,3.0,4.04,1.0,1.0,0.0,0,0.2347742701797899,1
4968,100.0,0.0,3.0,4.04,1.0,1.0,0.0,0,0.2347742701797899,1
4969,100.0,0.0,3.0,4.04,1.0,1.0,0.0,0,0.2347742701797899,1
4970,100.0,0.0,3.0,4.04,1.0,1.0,0.0,0,0.2347742701797899,1
4971,100.0,0.0,4.63,3.8,1.07,0.94,0.0,0,0.23287352383414794,1
4972,100.0,0.0,1.97,2.0,1.0,1.0,0.0,0,0.23458334274178605,1
4973,100.0,2.0,176.16,0.0,1.06,0.8,1.0,0,0.05735211431247178,1
4974,880.0,6.0,1.0,0.48,-1.11,-1.38,6.0,0,0.02003586255660572,1
4975,77.78,4.0,11.64,23.67,1.53,7.5,0.0,0,0.044321661771554555,1
4976,88.89,1.0,12.27,30.44,1.0,8.0,1.0,0,0.09133593198331852,1
4977,100.0,0.0,1.0,20.33,1.0,1.0,0.0,0,0.23175422685505198,1
4978,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4979,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
4980,95.2,0.0,0.01,1.0,0.9,5.0,0.0,0,0.1734185880884047,1
4981,100.0,0.0,0.01,1.0,1.0,5.0,0.0,0,0.1957707702390507,1
4982,99.24,0.0,3.76,16.62,1.0,1.0,0.0,0,0.23258469757127392,1
4983,100.0,0.0,3.77,3.7,0.98,0.94,0.0,0,0.23309341590328597,1
4984,100.0,0.0,10.96,0.0,0.77,1.0,0.0,0,0.22772031068757276,1
4985,100.0,0.0,4.15,20.0,0.97,1.0,0.0,0,0.23232715584346442,1
4986,100.0,0.0,10.89,30.0,0.89,-0.33,0.0,0,0.20480669434650833,1
4987,100.0,0.0,6.44,126.0,1.02,1.09,3.0,3,0.1819009497936711,1
4988,99.38,0.0,1.95,46.86,0.99,1.21,1.0,0,0.22425175239018047,1
4989,100.0,0.0,3.85,3.72,1.0,1.0,0.0,0,0.2342170306313623,1
4990,100.0,0.0,3.0,4.04,1.0,1.0,0.0,0,0.2347742701797899,1
4991,100.0,0.0,10.34,25.2,0.98,2.5,0.0,0,0.2060376129799404,1
4992,100.0,0.0,31.5,0.0,1.0,1.0,0.0,0,0.1900318252295346,1
4993,100.0,0.0,0.0,0.0,1.21,0.25,0.0,0,0.22564343720653057,1
4994,100.0,0.0,0.0,0.0,0.91,2.0,0.0,0,0.22394798998926013,1
4995,100.0,0.0,9.59,33.62,0.96,1.0,0.0,0,0.230102804053751,1
4996,100.0,0.0,109.5,1.0,1.0,1.0,0.0,0,0.10641476574562098,1
4997,100.0,0.0,0.0,0.0,1.0,1.33,0.0,0,0.23183202905289585,1
4998,100.0,0.0,0.25,61.2,1.0,-2.5,0.0,0,0.1603389375282097,1
4999,100.0,0.0,4.26,17.0,0.98,1.0,0.0,0,0.23346776730870394,1
5000,100.0,0.0,2.96,90.0,0.86,1.0,0.0,0,0.21055237396229903,1
5001,100.0,0.0,7.38,15.0,0.89,1.0,0.0,0,0.23044614626216792,1
5002,100.0,0.0,4.4,4.4,1.0,1.0,0.0,0,0.23570742691369828,1
5003,100.0,17.0,1.29,20.0,1.13,-0.15,0.0,0,0.17640907646545784,1
5004,57.14,19.0,3.33,114.83,1.21,-0.03,0.0,3,-0.0016851022626079848,-1
5005,100.0,30.0,2.82,18.0,1.27,-0.02,0.0,0,0.1515624971942966,1
5006,100.0,15.0,3.11,123.67,1.17,0.02,0.0,3,0.1479300711338784,1
5007,100.0,0.0,3.39,15.0,0.97,0.92,0.0,0,0.2337133263761063,1
5008,100.0,0.0,3.04,15.0,0.9,1.0,0.0,0,0.23334792290204298,1
5009,100.0,0.0,2.57,15.0,0.93,1.0,0.0,0,0.23272990598960425,1
5010,85.71,4.0,20.75,45.0,0.98,1.33,0.0,0,0.1332015643870182,1
5011,100.0,0.0,5.78,7.86,1.02,2.33,0.0,0,0.21555577856419023,1
5012,95.22,6.0,0.0,1.0,-0.64,1.0,0.0,0,0.18296105703753607,1
5013,100.0,0.0,4.07,1.45,1.01,1.0,0.0,0,0.2350164135754959,1
5014,100.0,0.0,9.0,15.18,1.0,0.96,0.0,0,0.2306331724356983,1
5015,100.0,0.0,15.0,34.69,1.0,1.26,40.0,0,0.15599018220446814,1
5016,100.0,0.0,5.56,1.0,1.0,1.0,0.0,0,0.2330356893975139,1
5017,100.0,15.0,3.64,22.36,0.83,2.33,1.0,0,0.17985758648796707,1
5018,100.0,0.0,4.13,15.0,1.0,1.0,0.0,0,0.23440104685058089,1
5019,100.0,0.0,4.11,15.0,1.0,1.0,0.0,0,0.23440104685058089,1
